name,price,description,stock,discontinued,photo,merchant_id
Bulldozer,4417, ,26, true,600px-Microtrac2015.jpg,19
Car,2437, ,38, false,Automobile.png,19
CEB Press,861, ,9, false,Machine.jpg,19
Cement Mixer,4653, ,28, false,CementMixer.png,19
Chipper Hammermill,1830, ,12, false,Chipper.png,19
CNC Circuit Mill,2587, ,17, false,Vmcmounting.png,19
CNC Torch Table,1750, ,25, false,CNC_Torch_Tablepic.jpg,19
Dairy Milker,3634, ,1, false,MilkingMachine.png,19
Drill Press,2764, ,14, false,DrillPress.jpg,19
Electric Motor Generator,3250, ,36, false,ElectricMotorGenerator.png,19
Gasifier Burner,4043, ,1, false,GasifierBurner.png,19
Hay Cutter,3417, ,3, false,HayCutter.png,19
Hay Rake,3052, ,5, false,HayRake.png,19
Hydraulic Motor,2493, ,48, false,HydraulicMotor.png,19
Induction Furnace,414, ,42, false,InductionFurnace.png,19
Industrial Robot,4839, ,20, false,IndustrialRobot.jpg,19
Ironworker,241, ,50, false,Ironworker.jpg,19
Laser Cutter,1551, ,24, false,Laser_Cutterpic.png,19
Metal Roller,875, ,28, false,Metal_Roller.png,19
Microcombine,3591, ,44, false,Microcombine.png,19
Microtractor,1681, ,29, false,MicroTrac1.jpg,19
Multimachine,4080, ,28, false,Vmcmounting.png,19
Nickel-Iron Battery,3446, ,4, false,Nickel-Iron_Batterypic.png,19
Pelletizer,1932, ,17, false,Pelletizer.png,19
Plasma Cutter,2936, ,30, false,PlasmaCutter.png,19
Power Cube,3121, ,16, false,800px-PowerCube.jpg,19
Press Forge,251, ,1, true,PressForge.png,19
Rod and Wire Mill,4226, ,12, false,Rod_and_Wire_Mill.png,19
Rototiller,481, ,40, false,Rototiller.png,19
Sawmill,4913, ,27, false,Sawmill2.jpg,19
Seeder,2145, ,6, false,Seeder.png,19
Solar Concentrator,4770, ,15, false,SolarConcentrator.png,19
Spader,4352, ,21, false,Spader.png,19
Steam Engine,1569, ,47, false,Design-7-A.png,19
Steam Generator,3842, ,26, false,Steam_Generator.png,19
Tractor,858, ,38, false,LiftTracWithTracks.jpg,19
Trencher,231, ,39, false,1000px-Trencherv1.jpg,19
Truck,3223, ,49, false,Truck.png,19
Universal Power Supply,2988, ,6, false,UPS.png,19
Universal Rotor,546, ,17, false,UniversalRotor.png,19
Welder,3210, ,39, false,Welderpic.png,19
Well-Drilling Rig,3938, ,30, false,Well-Drilling_Rigpic.png,19
Wind Turbine,2154, ,18, false,WindTurbine.png,19
